course_id,slide_type,button_title,title,file_path,ord
CPCS-214,Lecture,نظري📚,Ch25,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch25.pdf,25
CPCS-214,Lecture,نظري📚,Ch26,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch26.pdf,26
CPCS-214,Lecture,نظري📚,Ch27,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch27.pdf,27
CPCS-214,Lecture,نظري📚,Ch28,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch28.pdf,28
CPCS-214,Lecture,نظري📚,Ch29,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch29.pdf,29
CPCS-214,Lecture,نظري📚,Ch30,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch30.pdf,30
CPCS-214,Lecture,نظري📚,Ch31,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch31.pdf,31
CPCS-214,Lecture,نظري📚,Ch32,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch32.pdf,32
CPCS-214,Lecture,نظري📚,Ch33,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch33.pdf,33
CPCS-214,Lecture,نظري📚,Ch34,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch34.pdf,34
CPCS-214,Lecture,نظري📚,Ch35,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch35.pdf,35
CPCS-214,Lecture,نظري📚,Ch36,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch36.pdf,36
CPCS-214,Lecture,نظري📚,Ch37,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch37.pdf,37
CPCS-214,Lecture,نظري📚,Ch38,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch38.pdf,38
CPCS-214,Lecture,نظري📚,Ch39,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch39.pdf,39
CPCS-214,Lecture,نظري📚,Ch40,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch40.pdf,40
CPCS-214,Lecture,نظري📚,Ch41,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch41.pdf,41
CPCS-214,Lecture,نظري📚,Ch42,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch42.pdf,42
CPCS-214,Lecture,نظري📚,Ch43,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch43.pdf,43
CPCS-214,Lecture,نظري📚,Ch44,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch44.pdf,44
CPCS-214,Lecture,نظري📚,Ch45,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch45.pdf,45
CPCS-214,Lab,العملي💻,Lab01,DataBase/Courses/CPCS-214/Slides/Lab/CPCS-214_Lab01.pdf,1
CPCS-214,Lab,العملي💻,Lab01.5,DataBase/Courses/CPCS-214/Slides/Lab/CPCS-214_Lab01.5.pdf,2
CPCS-214,Lab,العملي💻,Lab02,DataBase/Courses/CPCS-214/Slides/Lab/CPCS-214_Lab02.pdf,3
CPCS-211,Lecture,نظري📚,Ch01,DataBase/Courses/CPCS-211/Slides/Lecture/CPCS-211_Ch01.pdf,1
CPCS-211,Lecture,نظري📚,Ch02,DataBase/Courses/CPCS-211/Slides/Lecture/CPCS-211_Ch02.pdf,2
CPCS-211,Lecture,نظري📚,Ch03,DataBase/Courses/CPCS-211/Slides/Lecture/CPCS-211_Ch03.pdf,3
CPCS-211,Lecture,نظري📚,Ch05-1,DataBase/Courses/CPCS-211/Slides/Lecture/CPCS-211_Ch05-1.pdf,4
CPCS-211,Lecture,نظري📚,Ch05-2,DataBase/Courses/CPCS-211/Slides/Lecture/CPCS-211_Ch05-1.pdf,5
CPCS-211,Lecture,نظري📚,Ch6,DataBase/Courses/CPCS-211/Slides/Lecture/CPCS-211_Ch6.pdf,6
CPCS-212,Lecture,نظري📚,W1_to_W4,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W1_to_W4.pdf,1
CPCS-212,Lecture,نظري📚,W5,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W5.pdf,2
CPCS-212,Lecture,نظري📚,W6,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W6.pdf,3
CPCS-212,Lecture,نظري📚,W7,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W7.pdf,4
CPCS-212,Lecture,نظري📚,W8,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W8.pdf,5
CPCS-212,Lecture,نظري📚,W9,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W9.pdf,6
CPCS-212,Lecture,نظري📚,W10,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W10.pdf,7
CPCS-212,Lecture,نظري📚,W11,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W11.pdf,8
CPCS-212,Lecture,نظري📚,W12,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W12.pdf,9
CPCS-212,Lecture,نظري📚,W13,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W13.pdf,10
CPCS-212,Lecture,نظري📚,W14,DataBase/Courses/CPCS-212/Slides/Lecture/CPCS-212_W14.pdf,11
CPCS-212,Lab,العملي💻,L01,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L01.pdf,1
CPCS-212,Lab,العملي💻,L02,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L02.pdf,2
CPCS-212,Lab,العملي💻,L03,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L03.pdf,3
CPCS-212,Lab,العملي💻,L04,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L04.pdf,4
CPCS-212,Lab,العملي💻,L05,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L05.pdf,5
CPCS-212,Lab,العملي💻,L06,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L06.pdf,6
CPCS-212,Lab,العملي💻,L07,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L07.pdf,7
CPCS-212,Lab,العملي💻,L08,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L08.pdf,8
CPCS-212,Lab,العملي💻,L09,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L09.pdf,9
CPCS-212,Lab,العملي💻,L10,DataBase/Courses/CPCS-212/Slides/Lab/CPCS-212_L10.pdf,10
CPCS-204,Lecture,نظري📚,Ch28,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch28.pdf,28
CPCS-204,Lab,العملي💻,Lab01,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab01.pdf,1
CPIT-220,Lecture,نظري📚,Ch01,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch01.pptx,1
CPIT-220,Lecture,نظري📚,Ch02,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch02.pptx,2
CPIT-220,Lecture,نظري📚,Ch03,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch03.pptx,3
CPIT-220,Lecture,نظري📚,Ch04,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch04.pptx,4
CPIT-220,Lecture,نظري📚,Ch05,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch05.pptx,5
CPIT-220,Lecture,نظري📚,Ch06,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch06.pdf,6
CPIT-220,Lecture,نظري📚,Ch07,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch07.pdf,7
CPIT-220,Lecture,نظري📚,Ch08,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch08.pdf,8
CPIT-220,Lecture,نظري📚,Ch09,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch09.pptx,9
CPIT-220,Lecture,نظري📚,Ch11,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch11.pptx,10
CPIT-220,Lecture,نظري📚,Ch12,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch12.pptx,11
CPIT-220,Lecture,نظري📚,Ch13,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Ch13.pdf,12
CPIT-220,Lecture,نظري📚,Book,DataBase/Courses/CPIT-220/Slides/Lecture/CPIT-220_Book.pdf,13
CPIT-210,lecture,نظري📚,Ch04,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Ch04.ppt,1
CPIT-210,lecture,نظري📚,Ch09,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Ch09.ppt,2
CPIT-210,lecture,نظري📚,Ch13,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Ch13.ppt,3
CPIT-210,lecture,نظري📚,Ch14,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Ch14.ppt,4
CPIT-210,lecture,نظري📚,Decoder&Multiplexer,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Decoder&Multiplexer.ppt,5
CPIT-210,lecture,نظري📚,Flip_Flops,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Flip_Flops.ppt,6
CPIT-210,lecture,نظري📚,L4_1_Design_of_Adders,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_L4_1_Design_of_Adders.ppt,7
CPIT-210,lecture,نظري📚,L4_Chapter 4_LogicCircuits,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_L4_Chapter 4_LogicCircuits.ppt,8
CPIT-210,lecture,نظري📚,logicExpression,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_logicExpression.ppt,9
CPIT-210,lecture,نظري📚,LogicSimplification,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_LogicSimplification.ppt,10
CPIT-210,lecture,نظري📚,p1ch5SequentialCircuits_Part1,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_p1ch5SequentialCircuits_Part1.ppt,11
CPIT-210,lecture,نظري📚,Matrix_Template24.5,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Matrix_Template24.5.xlsm,13
CPIT-210,lecture,نظري📚,Book,DataBase/Courses/CPIT-210/Slides/lecture/CPIT-210_Book.ppt,12
CPIT-240,lecture,نظري📚,Ch01,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch01.pdf,1
CPIT-240,lecture,نظري📚,Ch02,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch02.pdf,2
CPIT-240,lecture,نظري📚,Ch03,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch03.pdf,3
CPIT-240,lecture,نظري📚,Ch04,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch04.pdf,4
CPIT-240,lecture,نظري📚,Ch05,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch05.pdf,5
CPIT-240,lecture,نظري📚,Ch06&7,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch06&7.pdf,6
CPIT-240,lecture,نظري📚,Ch08,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch08.pdf,7
CPIT-240,lecture,نظري📚,Ch10,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch10.pdf,8
CPIT-240,lecture,نظري📚,Ch14,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch14.pdf,9
CPIT-240,lecture,نظري📚,Ch16,DataBase/Courses/CPIT-240/Slides/lecture/CPIT-240_Ch16.pdf,10
CPIT-260,lecture,نظري📚,Ch01,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch01.ppt,1
CPIT-260,lecture,نظري📚,Ch03,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch03.ppt,2
CPIT-260,lecture,نظري📚,Ch05,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch05.ppt,3
CPIT-260,lecture,نظري📚,Ch06,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch06.ppt,4
CPIT-260,lecture,نظري📚,Ch08,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch08.ppt,5
CPIT-260,lecture,نظري📚,Ch09,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch09.ppt,6
CPIT-260,lecture,نظري📚,Ch09-partB,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch09-partB.ppt,7
CPIT-260,lecture,نظري📚,Ch10,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_Ch10.ppt,8
CPIT-260,lecture,نظري📚,MatrixTemplate,DataBase/Courses/CPIT-260/Slides/lecture/CPIT-260_MatrixTemplate.xlsm,9
CPIT-285,lecture,نظري📚,Ch01,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch01.pdf,1
CPIT-285,lecture,نظري📚,Ch02,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch02.pdf,2
CPIT-285,lecture,نظري📚,Ch03,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch03.pdf,3
CPIT-285,lecture,نظري📚,Ch04,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch04.pdf,4
CPIT-285,lecture,نظري📚,Ch05,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch05.pdf,5
CPIT-285,lecture,نظري📚,Ch06,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch06.pdf,6
CPIT-285,lecture,نظري📚,Ch07,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch07.pdf,7
CPIT-285,lecture,نظري📚,Ch08,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch08.pdf,8
CPIT-285,lecture,نظري📚,Ch09,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch09.pdf,9
CPIT-285,lecture,نظري📚,Ch10,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch10.pdf,10
CPIT-285,lecture,نظري📚,Ch11,DataBase/Courses/CPIT-285/Slides/lecture/CPIT-285_Ch11.pdf,11
