course_id,slide_type,button_title,title,ord
CPCS-241,Lab,العملي💻,Lab07,7
CPCS-241,Lab,العملي💻,Lab08,8
CPCS-241,Lab,العملي💻,Lab09,9
CPCS-241,Lab,العملي💻,Lab10,10
CPCS-241,Lab,العملي💻,Lab13,13
CPCS-223,Lecture,نظري📚,Ch01,1
CPCS-223,Lecture,نظري📚,Ch02,2
CPCS-223,Lecture,نظري📚,Ch03,3
CPCS-223,Lecture,نظري📚,Ch04,4
CPCS-223,Lecture,نظري📚,Ch05,5
CPCS-223,Lecture,نظري📚,Ch06,6
CPCS-223,Lecture,نظري📚,Ch07,7
CPCS-223,Lecture,نظري📚,Ch08,8
CPCS-223,Lecture,نظري📚,Ch09,9
CPCS-223,Lecture,نظري📚,Ch10,10
CPCS-223,Lecture,نظري📚,Ch11,11
CPCS-301,Lecture,نظري📚,Ch00,1
CPCS-301,Lecture,نظري📚,Ch01,2
CPCS-301,Lecture,نظري📚,Ch03,3
CPCS-301,Lecture,نظري📚,Ch05,4
CPCS-301,Lecture,نظري📚,Ch06,5
CPCS-214,Lecture,نظري📚,Ch01,1
CPCS-214,Lecture,نظري📚,Ch02,2
CPCS-214,Lecture,نظري📚,Ch03,3
CPCS-214,Lecture,نظري📚,Ch04,4
CPCS-214,Lecture,نظري📚,Ch05,5
CPCS-214,Lecture,نظري📚,Ch06,6
CPCS-214,Lecture,نظري📚,Ch07,7
CPCS-214,Lecture,نظري📚,Ch08,8
CPCS-214,Lecture,نظري📚,Ch09,9
CPCS-214,Lecture,نظري📚,Ch10,10
CPCS-214,Lecture,نظري📚,Ch11,11
CPCS-214,Lecture,نظري📚,Ch12,12
CPCS-214,Lecture,نظري📚,Ch13,13
CPCS-214,Lecture,نظري📚,Ch14,14
CPCS-214,Lecture,نظري📚,Ch15,15
CPCS-214,Lecture,نظري📚,Ch16,16
CPCS-214,Lecture,نظري📚,Ch17,17
CPCS-214,Lecture,نظري📚,Ch18,18
CPCS-214,Lecture,نظري📚,Ch19,19
CPCS-214,Lecture,نظري📚,Ch20,20
CPCS-214,Lecture,نظري📚,Ch21,21
CPCS-214,Lecture,نظري📚,Ch22,22
CPCS-214,Lecture,نظري📚,Ch23,23
CPCS-214,Lecture,نظري📚,Ch24,24
CPCS-214,Lecture,نظري📚,Ch25,25
CPCS-214,Lecture,نظري📚,Ch26,26
CPCS-214,Lecture,نظري📚,Ch27,27
CPCS-214,Lecture,نظري📚,Ch28,28
CPCS-214,Lecture,نظري📚,Ch29,29
CPCS-214,Lecture,نظري📚,Ch30,30
CPCS-214,Lecture,نظري📚,Ch31,31
CPCS-214,Lecture,نظري📚,Ch32,32
CPCS-214,Lecture,نظري📚,Ch33,33
CPCS-214,Lecture,نظري📚,Ch34,34
CPCS-214,Lecture,نظري📚,Ch35,35
CPCS-214,Lecture,نظري📚,Ch36,36
CPCS-214,Lecture,نظري📚,Ch37,37
CPCS-214,Lecture,نظري📚,Ch38,38
CPCS-214,Lecture,نظري📚,Ch39,39
CPCS-214,Lecture,نظري📚,Ch40,40
CPCS-214,Lecture,نظري📚,Ch41,41
CPCS-214,Lecture,نظري📚,Ch42,42
CPCS-214,Lecture,نظري📚,Ch43,43
CPCS-214,Lecture,نظري📚,Ch44,44
CPCS-214,Lecture,نظري📚,Ch45,45
CPCS-214,Lab,العملي💻,Lab01,1
CPCS-214,Lab,العملي💻,Lab01.5,2
CPCS-214,Lab,العملي💻,Lab02,3
CPCS-211,Lecture,نظري📚,Ch01,1
CPCS-211,Lecture,نظري📚,Ch02,2
CPCS-211,Lecture,نظري📚,Ch03,3
CPCS-211,Lecture,نظري📚,Ch05-1,4
CPCS-211,Lecture,نظري📚,Ch05-2,5
CPCS-211,Lecture,نظري📚,Ch6,6
CPCS-212,Lecture,نظري📚,W1_to_W4,1
CPCS-212,Lecture,نظري📚,W5,2
CPCS-212,Lecture,نظري📚,W6,3
CPCS-212,Lecture,نظري📚,W7,4
CPCS-212,Lecture,نظري📚,W8,5
CPCS-212,Lecture,نظري📚,W9,6
CPCS-212,Lecture,نظري📚,W10,7
CPCS-212,Lecture,نظري📚,W11,8
CPCS-212,Lecture,نظري📚,W12,9
CPCS-212,Lecture,نظري📚,W13,10
CPCS-212,Lecture,نظري📚,W14,11
CPCS-212,Lab,العملي💻,L01,1
CPCS-212,Lab,العملي💻,L02,2
CPCS-212,Lab,العملي💻,L03,3
CPCS-212,Lab,العملي💻,L04,4
CPCS-212,Lab,العملي💻,L05,5
CPCS-212,Lab,العملي💻,L06,6
CPCS-212,Lab,العملي💻,L07,7
CPCS-212,Lab,العملي💻,L08,8
CPCS-212,Lab,العملي💻,L09,9
CPCS-212,Lab,العملي💻,L10,10
CPCS-204,Lecture,نظري📚,Ch28,28
CPCS-204,Lab,العملي💻,Lab01,1
CPIT-220,Lecture,نظري📚,Ch01,1
CPIT-220,Lecture,نظري📚,Ch02,2
CPIT-220,Lecture,نظري📚,Ch03,3
CPIT-220,Lecture,نظري📚,Ch04,4
CPIT-220,Lecture,نظري📚,Ch05,5
CPIT-220,Lecture,نظري📚,Ch06,6
CPIT-220,Lecture,نظري📚,Ch07,7
CPIT-220,Lecture,نظري📚,Ch08,8
CPIT-220,Lecture,نظري📚,Ch09,9
CPIT-220,Lecture,نظري📚,Ch11,10
CPIT-220,Lecture,نظري📚,Ch12,11
CPIT-220,Lecture,نظري📚,Ch13,12
CPIT-220,Lecture,نظري📚,Book,13
CPIT-210,lecture,نظري📚,Ch04,1
CPIT-210,lecture,نظري📚,Ch09,2
CPIT-210,lecture,نظري📚,Ch13,3
CPIT-210,lecture,نظري📚,Ch14,4
CPIT-210,lecture,نظري📚,Decoder&Multiplexer,5
CPIT-210,lecture,نظري📚,Flip_Flops,6
CPIT-210,lecture,نظري📚,L4_1_Design_of_Adders,7
CPIT-210,lecture,نظري📚,L4_Chapter 4_LogicCircuits,8
CPIT-210,lecture,نظري📚,logicExpression,9
CPIT-210,lecture,نظري📚,LogicSimplification,10
CPIT-210,lecture,نظري📚,p1ch5SequentialCircuits_Part1,11
CPIT-210,lecture,نظري📚,Matrix_Template24.5,13
CPIT-210,lecture,نظري📚,Book,12
CPIT-240,lecture,نظري📚,Ch01,1
CPIT-240,lecture,نظري📚,Ch02,2
CPIT-240,lecture,نظري📚,Ch03,3
CPIT-240,lecture,نظري📚,Ch04,4
CPIT-240,lecture,نظري📚,Ch05,5
CPIT-240,lecture,نظري📚,Ch06&7,6
CPIT-240,lecture,نظري📚,Ch08,7
CPIT-240,lecture,نظري📚,Ch10,8
CPIT-240,lecture,نظري📚,Ch14,9
CPIT-240,lecture,نظري📚,Ch16,10
CPIT-260,lecture,نظري📚,Ch01,1
CPIT-260,lecture,نظري📚,Ch03,2
CPIT-260,lecture,نظري📚,Ch05,3
CPIT-260,lecture,نظري📚,Ch06,4
CPIT-260,lecture,نظري📚,Ch08,5
CPIT-260,lecture,نظري📚,Ch09,6
CPIT-260,lecture,نظري📚,Ch09-partB,7
CPIT-260,lecture,نظري📚,Ch10,8
CPIT-260,lecture,نظري📚,MatrixTemplate,9
CPIT-285,lecture,نظري📚,Ch01,1
CPIT-285,lecture,نظري📚,Ch02,2
CPIT-285,lecture,نظري📚,Ch03,3
CPIT-285,lecture,نظري📚,Ch04,4
CPIT-285,lecture,نظري📚,Ch05,5
CPIT-285,lecture,نظري📚,Ch06,6
CPIT-285,lecture,نظري📚,Ch07,7
CPIT-285,lecture,نظري📚,Ch08,8
CPIT-285,lecture,نظري📚,Ch09,9
CPIT-285,lecture,نظري📚,Ch10,10
CPIT-285,lecture,نظري📚,Ch11,11
